Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,32640
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,32640
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,32640
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,11780
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,11780
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,11780
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,11780
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,11780
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,11780
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,11780
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,11780
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,11780
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,11780
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,11780
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,11780
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,11780
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,11780
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,11780
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,11780
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,11780
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,11780
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,11780
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,11780
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,11780
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,11780
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,11780
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,11780
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,11780
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,11780
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,11780
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,11780
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,11780
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,11780
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,11780
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,11780
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,11780
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,11780
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,11780
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,11780
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,11780
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,11780
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,11780
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,11780
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,21240
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,21240
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,21240
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,21240
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,21240
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,21240
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,21240
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,21240
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,21240
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,21240
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,21240
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,21240
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,21240
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,21240
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,21240
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,21240
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,21240
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,21240
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,21240
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,21240
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,21240
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,21240
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,21240
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,21240
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,21240
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,21240
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,21240
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,21240
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,21240
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,21240
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,21240
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,21240
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,21240
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,21240
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,21240
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,21240
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,21240
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,21240
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,21240
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,21240
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,720
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,720
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,720
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,720
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,720
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,720
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,720
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,720
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,720
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,720
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,720
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,720
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,720
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,720
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,720
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,720
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,720
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,720
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,720
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,720
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,720
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,720
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,720
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,720
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,720
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,720
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,720
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,720
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,720
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,720
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,720
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,720
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,720
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,720
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,720
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,720
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,720
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,720
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,720
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,720
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,161390
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,161390
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,161390
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,161390
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,161390
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,161390
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,161390
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,161390
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,161390
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,161390
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,161390
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,161390
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,161390
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,161390
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,161390
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,161390
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,161390
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,161390
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,161390
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,161390
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,161390
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,161390
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,161390
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,161390
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,161390
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,161390
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,161390
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,161390
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,161390
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,161390
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,161390
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,161390
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,161390
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,161390
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,161390
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,161390
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,161390
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,161390
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,161390
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,161390
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,6800
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,6800
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,6800
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,6800
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,6800
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,6800
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,6800
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,6800
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,6800
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,6800
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,6800
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,6800
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,6800
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,6800
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,6800
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,6800
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,6800
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,6800
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,6800
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,6800
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,6800
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,6800
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,6800
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,6800
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,6800
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,6800
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,6800
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,6800
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,6800
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,6800
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,6800
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,6800
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,6800
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,6800
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,6800
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,6800
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,6800
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,6800
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,6800
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,6800
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,35250
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,35250
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,35250
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,35250
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,35250
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,35250
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,35250
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,35250
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,35250
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,35250
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,35250
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,35250
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,35250
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,35250
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,35250
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,35250
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,35250
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,35250
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,35250
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,35250
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,35250
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,35250
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,35250
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,35250
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,35250
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,35250
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,35250
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,35250
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,35250
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,35250
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,35250
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,35250
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,35250
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,35250
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,35250
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,35250
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,35250
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,35250
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,35250
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,35250
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,71050
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,71050
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,71050
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,71050
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,71050
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,71050
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,71050
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,71050
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,71050
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,71050
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,71050
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,71050
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,71050
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,71050
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,71050
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,71050
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,71050
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,71050
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,71050
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,71050
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,71050
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,71050
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,71050
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,71050
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,71050
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,71050
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,71050
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,71050
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,71050
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,71050
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,71050
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,71050
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,71050
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,71050
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,71050
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,71050
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,71050
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,71050
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,71050
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,71050
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,267250
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,267250
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,267250
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,267250
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,267250
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,267250
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,267250
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,267250
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,267250
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,267250
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,267250
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,267250
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,267250
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,267250
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,267250
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,267250
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,267250
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,267250
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,267250
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,267250
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,267250
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,267250
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,267250
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,267250
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,267250
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,267250
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,267250
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,267250
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,267250
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,267250
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,267250
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,267250
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,267250
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,267250
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,267250
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,267250
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,267250
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,267250
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,267250
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,267250
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,11070
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,11070
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,11070
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,11070
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,11070
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,11070
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,11070
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,11070
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,11070
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,11070
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,11070
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,11070
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,11070
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,11070
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,11070
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,11070
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,11070
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,11070
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,11070
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,11070
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,11070
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,11070
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,11070
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,11070
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,11070
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,11070
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,11070
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,11070
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,11070
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,11070
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,11070
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,11070
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,11070
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,11070
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,11070
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,11070
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,11070
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,11070
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,11070
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,11070
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,8930
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,8930
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,8930
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,8930
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,8930
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,8930
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,8930
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,8930
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,8930
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,8930
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,8930
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,8930
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,8930
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,8930
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,8930
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,8930
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,8930
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,8930
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,8930
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,8930
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,8930
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,8930
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,8930
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,8930
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,8930
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,8930
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,8930
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,8930
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,8930
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,8930
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,8930
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,8930
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,8930
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,8930
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,8930
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,8930
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,8930
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,8930
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,8930
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,8930
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,2790
